SY,Date,Site,Plot,Species,Tag_num,Rep_status,Azimuth_degree,Dist_cm,DBH_cm,Mortality,Health,Condition,Fungus,Termites,Crew,Connect,Notes
2024,7/22/2024,Southgate,B,LARA,R0977,"F, IP, MP",340,3.42,2.9,Alive,Healthy,H,No,No,"AND, JS, DG",,
2022,10/1/2021,Mandahl Bay,C,LARA,,NF,184,447,3.7,Dead,Dead,D,No,No,"KH, HAS, LP, LU",,
2024,7/22/2024,Southgate,B,LARA,R0977,"F, IP, MP",175,3.29,,Alive,Healthy,H,No,No,"AND, JS, DG",,
2024,7/22/2024,Southgate,B,LARA,R0976,"F, IP, MP",92,3.43,4.9,Alive,Healthy,H,No,No,"AND, JS, DG",,
2024,7/22/2024,Southgate,C,LARA,R0975,"F, IP, MP",134,3.26,3.6,Alive,Healthy,H,No,No,"AND, JS",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0973,NF,120,3.69,3.3,Alive,Healthy,H,No,No,"SM, JC, KG",,
2024,7/22/2024,Southgate,B,LARA,R0972,"F, IP, MP",320,4.55,3.8,Alive,Healthy,H,No,No,"AND, JS, DG","989, R-2689, R-0978, R-2650",
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0971,NF,170,5.63,2.7,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/22/2024,Southgate,C,LARA,R0970,"F, IP, MP",130,3.19,4.2,Alive,Healthy,H,No,No,"AND, JS",,
2024,7/22/2024,Southgate,C,LARA,R0968,NF,65,4.12,2.6,Alive,Healthy,H,No,No,DG,,predation
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0967,F,201,5.18,3.5,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2022,10/1/2021,Mandahl Bay,C,LARA,,NF,181,364,6,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0966,NF,150,4.59,3.5,Alive,Healthy,H,No,No,"SM, JC, KG",,
2024,7/22/2024,Southgate,B,LARA,R0965,"F, IP, MP",41,2.02,4.6,Alive,Healthy,H,No,No,"AND, JS, DG",,
2022,10/1/2021,Mandahl Bay,C,LARA,,NF,309,186,4.4,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2022,10/1/2021,Mandahl Bay,C,LARA,,NF,318,248,7.3,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R0964,NF,20,5.16,3.5,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/22/2024,Southgate,B,LARA,R0963,"F, IP, MP",335,2.63,3.9,Alive,Healthy,H,No,No,"AND, JS, DG",,
2022,10/12/2021,Mandahl Bay,C,UNK,,,292,555,4,Dead,Dead,D,No,No,"KWG, AND, LP",,
2024,7/22/2024,Southgate,B,LARA,R0961,"F, IP, MP",91,3.45,2.8,Alive,Healthy,H,No,No,"AND, JS, DG",,
2022,10/12/2021,Mandahl Bay,C,ACTO,,,320,320,4.3,Dead,Dead,D,No,Yes,"KWG, AND, LP",,
2024,7/22/2024,Southgate,B,LARA,R0960,"F, IP, MP",6,0.05,2.9,Alive,Healthy,H,No,No,"AND, JS, DG",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0959,F,285,3.21,3.8,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/22/2024,Southgate,B,LARA,R0957,"F, IP, MP",330,3.13,3.1,Alive,Healthy,H,No,No,"AND, JS, DG",,
2024,7/23/2024,Krause Lagoon,C,RHMA ,R0955,F,230,2.96,9.6,Alive,Healthy,H,No,No,"DG, JC, AD",,
2024,7/22/2024,Southgate,C,LARA,R0954,NF,96,4.14,2.5,Alive,Unhealthy,U,No,No,"AND, JS",,"MSD, herbivory"
2024,7/23/2024,Krause Lagoon,C,RHMA ,R0953,F,,5.27,4,Alive,Healthy,H,No,No,"DG, JC, AD",,
2022,10/12/2021,Mandahl Bay,C,LARA,,,177,187,3.8,Dead,Dead,D,No,Yes,"KWG, AND, LP",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0952,"F, IP",110,3.5,3.4,Alive,Healthy,H,No,No,"SM, JC, KG",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R0951,"F, IP",293,3.37,6.5,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2022,10/12/2021,Mandahl Bay,C,LARA,,,353,446,4.1,Dead,Dead,D,No,Yes,"KWG, AND, LP",,
2022,10/12/2021,Mandahl Bay,C,LARA,,"ID, MD",160,226,3.1,Dead,Dead,D,No,Yes,"KWG, AND, LP",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R0950,NF,236,1.84,5.3,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2022,10/12/2021,Mandahl Bay,C,LARA,,,164,322,3.3,Dead,Dead,D,No,No,"KWG, AND, LP",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0949,NF,205,4.8,3.7,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2022,10/12/2021,Mandahl Bay,C,THPO,,,357,418,6.1,Dead,Dead,D,No,No,"KWG, AND, LP",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0948,"F, IP",167,4.68,4,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0947,NF,117,4.9,3.7,Alive,Healthy,H,No,No,"SM, JC, KG",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R0946,"F, IP, MP",300,4.2,7,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R0945,NF,20,5.25,3.7,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/22/2024,Southgate,B,LARA,R0944,"F, IP, MP",315,4.4,4.3,Alive,Healthy,H,No,No,"AND, JS, DG",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0943,F,225,4.42,2.8,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/22/2024,Southgate,C,LARA,R0942,"F, IP",240,5.6,4,Alive,Healthy,H,No,No,"AND, JS",,herbivory
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0941,NF,95,5.48,3,Alive,Healthy,H,No,No,"SM, JC, KG",,
2024,7/23/2024,Krause Lagoon,C,RHMA ,R0940,F,220,4.29,4.4,Alive,Healthy,H,No,No,"DG, JC, AD",,
2024,7/22/2024,Southgate,C,LARA,R0939,NF,115,2.5,3,Alive,Healthy,H,No,No,"AND, JS",,
2024,7/23/2024,Krause Lagoon,C,RHMA ,R0938,NF,230,2.73,3.5,Alive,Healthy,H,No,No,"DG, JC, AD",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0937,"F, IP",111,3.39,3.1,Alive,Healthy,H,No,No,"SM, JC, KG",,
2024,7/22/2024,Southgate,B,LARA,R0936,"F, IP, MP",340,3.54,3.7,Alive,Healthy,H,No,No,"AND, JS, DG",,
2024,7/22/2024,Southgate,B,LARA,R0935,"F, IP, MP",330,2.69,3.1,Alive,Healthy,H,No,No,"AND, JS, DG",,
2024,7/22/2024,Southgate,B,LARA,R0934,"IP, MP",118,3.71,4.7,Alive,Healthy,H,No,No,"AD, DG, KWG, JS",R-2639,
2022,10/12/2021,Mandahl Bay,C,THPO,,,131,206,2.6,Dead,Dead,D,No,Yes,"KWG, AND, LP",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0933,NF,110,4.63,2.7,Alive,Healthy,H,No,No,"SM, JC, KG",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R0932,F,353,1.41,6.8,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R0931,NF,45,4.49,4.2,Alive,Healthy,H,No,No,"DG, AD",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R0930,NF,25,5.54,5.2,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,true DBH
2024,7/23/2024,Krause Lagoon,C,RHMA ,R0929,NF,190,4.61,2.9,Alive,Healthy,H,No,No,"DG, JC, AD",,
2024,7/22/2024,Southgate,B,LARA,R0927,"F, IP, MP",340,3.91,9,Alive,Healthy,H,No,No,"AND, JS, DG",,
2024,7/22/2024,Southgate,B,LARA,R0927,"F, IP, MP",175,4.26,,Alive,Healthy,H,No,No,"AND, JS, DG",,
2022,10/12/2021,Mandahl Bay,C,LARA,,,126,464,6,Dead,Dead,D,No,No,"KWG, AND, LP",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0926,"IP, MP",235,4.49,2.9,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R0924,"F, IP, MP",0,3.73,7,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/22/2024,Southgate,B,LARA,R0922,"F, IP, MP",310,4.76,3,Alive,Healthy,H,No,No,"AND, JS, DG",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R0921,NF,315,3.88,3,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0920,NF,152,5.24,3.2,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0919,NF,161,1.82,4.7,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2022,10/12/2021,Mandahl Bay,C,LARA,,,58,217,6,Dead,Dead,D,No,No,"KWG, AND, LP",,
2024,7/22/2024,Southgate,B,LARA,R0918,"F, IP, MP",308,1.2,2.7,Alive,Healthy,H,No,No,"AND, JS, DG",,
2024,7/23/2024,Krause Lagoon,C,RHMA ,R0917,NF,230,4.73,6.9,Alive,Healthy,H,No,No,"DG, JC, AD",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0916,"IP, MP",295,2.4,2.9,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/24/2024,Salt River,A,LARA,R0914,"IP, MP",240,3.69,2.8,Alive,Healthy,H,No,No,,826,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0913,"IP, MP",315,1.67,3.8,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R0909,NF,110,3.49,4.9,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2022,10/12/2021,Mandahl Bay,C,LARA,,,57,476,6.8,Dead,Dead,D,No,Yes,"KWG, AND, LP",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0907,NF,115,5.22,2.5,Alive,Healthy,H,No,No,"SM, JC, KG",,
2024,7/22/2024,Southgate,B,LARA,R0906,"F, IP, MP",,,2.5,Alive,Healthy,H,No,No,"AND, JS, DG",,
2024,7/22/2024,Southgate,B,LARA,R0904,"F, IP, MP",,4.79,2.6,Alive,Healthy,H,No,No,"DG, KWG, SM",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0903,F,315,3.09,2.9,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2022,10/12/2021,Mandahl Bay,C,LARA,,,69,525,5.1,Dead,Dead,D,No,No,"KWG, AND, LP",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R0903,F,115,5.4,7.3,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0901,"IP, MP",315,1.64,4.3,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,6/10/2024,Brewers Bay,B,LARA,R0900,NF,182,3.98,6.2,Alive,Healthy,H,No,No,,,
2024,6/17/2024,Brewers Bay,C,LARA,R0899,"NF, ID",20,4.47,4.3,Alive,Unhealthy,U,No,No,,,
2024,6/17/2024,Brewers Bay,C,RHMA ,R0898,,231,1.32,3.9,Alive,Healthy,H,No,No,"JC, HM",,
2024,6/17/2024,Brewers Bay,C,RHMA ,R0897,"NF, ID",260,1.62,4.2,Alive,Healthy,H,No,No,"JC, HM",,
2024,6/10/2024,Brewers Bay,B,LARA,R0896,NF,270,4.26,2.8,Alive,Unhealthy,U,No,No,,,
2024,6/10/2024,Brewers Bay,B,LARA,R0895,NF,170,5.52,5,Alive,Unhealthy,U,No,Yes,,,
2024,6/17/2024,Brewers Bay,C,RHMA ,R0894,"NF, ID",4,3.56,3.5,Alive,Healthy,H,No,No,,,
2024,7/8/2024,STEER Fringe,C,RHMA ,R0893,F,210,2.33,2.8,Alive,Healthy,H,No,No,"DG, KG",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R0892,NF,57,2.74,3,Alive,Healthy,H,No,No,"LU, SM, KWG",,
2022,10/12/2021,Mandahl Bay,C,LARA,,,80,443,3.5,Dead,Dead,D,No,No,"KWG, AND, LP",,
2024,6/10/2024,Brewers Bay,B,LARA,R0891,F,182,3.98,6.3,Alive,Healthy,H,No,No,,,
2024,7/24/2024,Salt River,C,LARA,R0890,"IP, MP",,2.23,4.1,Alive,Healthy,H,No,Yes,"DG, KWG",R-1703,predation
2022,4/5/2022,Mary Creek,A,RHMA ,1875,NF,87,268,4,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,UNK,1877,NF,299,228,4.6,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,LARA,1878,NF,266,281,4.7,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,LARA,1879,NF,266,214,8.2,Dead,Dead,D,No,Yes,,,
2022,4/5/2022,Mary Creek,A,LARA,1880,NF,266,172,9.6,Dead,Dead,D,No,Yes,,,
2024,6/11/2024,Compass Point,C,AVGE,R0889,NF,71,4.9,2.5,Alive,Healthy,H,No,No,,,herbivory
2022,4/5/2022,Mary Creek,A,UNK,1882,NF,202,217,12,Dead,Dead,D,No,Yes,,,
2022,4/5/2022,Mary Creek,A,UNK,1883,NF,220,283,10.8,Dead,Dead,D,No,Yes,,,
2022,4/5/2022,Mary Creek,A,UNK,1884,NF,226,261,9.2,Dead,Dead,D,No,Yes,,,
2022,4/5/2022,Mary Creek,A,UNK,1885,NF,267,565,10.6,Dead,Dead,D,No,Yes,,,
2022,4/5/2022,Mary Creek,A,LARA,1886,NF,308,493,3.6,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,RHMA ,2029,NF,102,415,4.5,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,RHMA ,2030,NF,84,551,5.1,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,RHMA ,2031,NF,149,431,6.7,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,RHMA ,2032,NF,160,523,7.1,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,RHMA ,2033,NF,159,550,7.4,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,RHMA ,2034,NF,166,553,3.3,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,RHMA ,2035,NF,185,518,7.3,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,RHMA ,2036,NF,193,419,3.2,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,RHMA ,2037,NF,85,313,4.3,Dead,Dead,D,No,No,,,
2024,6/10/2024,Brewers Bay,B,LARA,R0888,NF,185,5.59,2.8,Alive,Unhealthy,U,No,Yes,,,
2024,6/10/2024,Brewers Bay,B,LARA,R0887,"F, ID",196,4.65,7.1,Alive,Healthy,H,No,Yes,,,
2022,4/5/2022,Mary Creek,A,RHMA ,2311,NF,215,447,4.9,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,RHMA ,2312,NF,159,253,3.5,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,RHMA ,2313,NF,99,1,3.8,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,UNK,2314,NF,25,549,3.1,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,UNK,2315,NF,16,533,3.6,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,UNK,2316,NF,15,514,2.6,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,UNK,2317,NF,8,546,2.8,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,UNK,2318,NF,4,495,2.9,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,A,UNK,2319,NF,332,522,8.8,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,B,RHMA ,1835,NF,25,22,4.3,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,B,RHMA ,1839,NF,41,527,7.1,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,B,RHMA ,1841,NF,73,321,4.1,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,B,UNK,1842,NF,65,530,3.9,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,B,UNK,1843,NF,312,505,2.6,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,B,UNK,1843,NF,53,250,8.3,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,B,RHMA ,1844,NF,339,398,5.5,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,B,RHMA ,1845,NF,344,225,2.7,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,B,UNK,1876,NF,315,540,3.4,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,B,RHMA ,2301,NF,243,377,5,Dead,Dead,D,No,No,,,
2024,6/10/2024,Brewers Bay,B,LARA,R0886,NF,242,4.79,8.4,Alive,Healthy,H,No,No,,,
2022,4/5/2022,Mary Creek,B,RHMA ,2303,NF,227,372,4,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,B,RHMA ,2304,NF,168,256,5.9,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,B,RHMA ,2305,NF,97,461,4,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,B,RHMA ,2306,NF,93,544,3.8,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,B,RHMA ,2307,NF,84,497,3.1,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,B,RHMA ,2308,NF,87,450,4.3,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,B,RHMA ,2398,NF,345,426,5.6,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,B,AVGE,2399,NF,216,285,6,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,B,RHMA ,2400,NF,292,160,7.5,Dead,Dead,D,No,No,,,
2024,6/11/2024,Compass Point,B,RHMA ,R0885,MD,64,1.07,2.7,Alive,Healthy,H,No,No,"KWG, LU",,CONNECTED TO 300
2022,4/5/2022,Mary Creek,C,LARA,2151,NF,304,403,4.9,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,C,LARA,2166,NF,320,526,6.1,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,C,LARA,2167,NF,312,525,6,Dead,Dead,D,No,Yes,,,
2022,4/5/2022,Mary Creek,C,LARA,2168,NF,306,514,3.1,Dead,Dead,D,No,No,,,
2024,6/10/2024,Brewers Bay,B,LARA,R0884,"F, ID",262,4.89,7.2,Alive,Unhealthy,U,No,No,,,
2022,4/5/2022,Mary Creek,C,LARA,2170,NF,270,437,7,Dead,Dead,D,No,Yes,,,
2022,4/5/2022,Mary Creek,C,LARA,2171,NF,265,481,5.2,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,C,THPO,2172,NF,264,472,3,Dead,Dead,D,No,No,,,
2024,6/11/2024,Compass Point,B,RHMA ,R0883,NF,330,5.46,2.5,Alive,Healthy,H,No,No,"KWG, LU",,
2024,6/11/2024,Compass Point,C,AVGE,R0883,NF,72,3.76,3,Alive,Healthy,H,No,No,,,herbivory
2024,6/10/2024,Brewers Bay,C,LARA,R0882,,100,4.56,2.7,Alive,Unhealthy,U,No,No,,,
2024,6/17/2024,Brewers Bay,C,LARA,R0881,NF,353,3.06,3.9,Alive,Unhealthy,U,No,No,,,
2024,6/11/2024,Compass Point,B,RHMA ,R0880,NF,345,4.57,2.8,Alive,Healthy,H,No,No,"KWG, LU",,
2024,6/10/2024,Brewers Bay,B,LARA,R0879,NF,243,5.11,6.1,Alive,Healthy,H,No,No,,,
2022,4/5/2022,Mary Creek,C,THPO,2179,NF,266,546,5,Dead,Dead,D,No,No,,,
2024,6/10/2024,Brewers Bay,C,LARA,R0878,,110,5.05,3.5,Alive,Unhealthy,U,No,No,,,
2022,4/5/2022,Mary Creek,C,THPO,2181,NF,225,261,2.7,Dead,Dead,D,No,No,,,
2024,6/10/2024,Brewers Bay,B,LARA,R0877,NF,345,3.58,8,Alive,Unhealthy,U,No,Yes,,,
2024,6/10/2024,Brewers Bay,C,RHMA ,R0876,,,1.46,3.8,Alive,Healthy,H,No,No,,,
2024,6/11/2024,Compass Point,B,LARA,R0875,F,96,3.83,4,Alive,Healthy,H,No,No,"KWG, LU",,
2024,6/10/2024,Brewers Bay,B,LARA,R0874,NF,245,5.36,9.8,Alive,Healthy,H,No,Yes,,,
2022,4/5/2022,Mary Creek,C,UNK,2186,NF,112,123,3.5,Dead,Dead,D,No,Yes,,,
2022,4/5/2022,Mary Creek,C,THPO,2187,NF,218,278,2.8,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,C,UNK,2188,NF,221,337,2.9,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,C,THPO,2189,NF,223,420,3.5,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,C,THPO,2190,NF,223,397,3.6,Dead,Dead,D,No,No,,,
2024,6/10/2024,Brewers Bay,B,LARA,R0873,NF,285,4.5,2.8,Alive,Healthy,H,No,No,,,
2022,4/5/2022,Mary Creek,C,THPO,2192,NF,212,410,3.2,Dead,Dead,D,No,No,,,
2024,6/10/2024,Brewers Bay,B,LARA,R0872,NF,220,3.59,3.7,Alive,Unhealthy,U,No,No,,,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0871,"F, IP",275,3.8,2.8,Alive,Healthy,H,No,No,"DG, AD",,
2024,6/10/2024,Brewers Bay,C,LARA,R0870,,75,4.97,3.5,Alive,Unhealthy,U,No,No,,,
2022,4/5/2022,Mary Creek,C,THPO,2196,NF,202,557,3.2,Dead,Dead,D,No,No,,,
2024,6/10/2024,Brewers Bay,B,LARA,R0869,NF,10.1,5.35,7,Alive,Healthy,H,No,,,,
2022,4/5/2022,Mary Creek,C,LARA,2321,NF,334,279,3.1,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,C,LARA,2322,NF,325,284,2.6,Dead,Dead,D,No,No,,,
2022,4/5/2022,Mary Creek,C,LARA,2323,NF,323,307,8,Dead,Dead,D,No,No,,,
2024,7/8/2024,STEER Fringe,C,RHMA ,R0868,"F, MD",165,2.85,3.2,Alive,Healthy,H,No,No,"SM, KWG",,
2024,6/10/2024,Brewers Bay,B,LARA,R0867,NF,192,3.64,3,Alive,Healthy,H,No,No,,,
2022,4/5/2022,Mary Creek,C,LARA,2326,NF,335,467,4.3,Dead,Dead,D,No,No,,,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0866,"IP, MP",280,3.83,2.6,Alive,Healthy,H,No,No,"DG, AD",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0865,"F, IP",150,0.82,5.3,Alive,Healthy,H,No,No,"DG, AD",,
2022,4/5/2022,Mary Creek,C,LARA,2329,NF,341,299,3.6,Dead,Dead,D,No,No,,,
2024,6/10/2024,Brewers Bay,C,LARA,R0864,,125,4.03,3.2,Alive,Unhealthy,U,No,No,,,
2024,6/11/2024,Compass Point,B,RHMA ,R0863,IF,35,5.04,2.5,Alive,Healthy,H,No,No,"KWG, LU",,
2024,6/11/2024,Compass Point,B,LARA,R0862,F,94,4.69,2.6,Alive,Healthy,H,No,No,"KWG, LU",,
2022,4/5/2022,Mary Creek,C,LARA,2333,NF,139,365,3,Dead,Dead,D,No,Yes,,,
2022,4/5/2022,Mary Creek,C,LARA,2334,NF,165,474,5,Dead,Dead,D,No,Yes,,,
2022,4/5/2022,Mary Creek,C,LARA,2335,NF,154,502,4.8,Dead,Dead,D,No,No,,,moderate Herbivory
2022,4/5/2022,Mary Creek,C,LARA,2336,NF,155,487,6.4,Dead,Dead,D,No,No,,,moderate Herbivory
2024,6/10/2024,Brewers Bay,C,LARA,R0860,,90,4.94,3.6,Alive,Healthy,H,No,No,,,
2022,4/5/2022,Mary Creek,C,LARA,2338,NF,163,529,3.8,Dead,Dead,D,No,Yes,,,
2024,6/11/2024,Compass Point,B,RHMA ,R0859,"ID, MD",312,5.53,6.4,Alive,Healthy,H,No,Yes,"KWG, LU",,
2022,4/5/2022,Mary Creek,C,LARA,2340,NF,178,498,3.8,Dead,Dead,D,No,Yes,,,
2022,4/5/2022,Mary Creek,C,THPO,2341,NF,183,502,3.4,Dead,Dead,D,No,No,,,
2024,6/11/2024,Compass Point,B,LARA,R0858,F,109,5.37,4.3,Alive,Healthy,H,No,No,"KWG, LU",,
2022,4/5/2022,Mary Creek,C,THPO,2343,NF,186,484,4,Dead,Dead,D,No,No,,,
2024,6/10/2024,Brewers Bay,C,RHMA ,R0857,,120,3.5,2.7,Alive,Unhealthy,U,No,No,,,
2024,6/11/2024,Compass Point,B,LARA,R0856,F,111,4.88,3,Alive,Healthy,H,No,No,"KWG, LU",,
2022,4/5/2022,Mary Creek,C,UNK,2346,NF,164,280,4.8,Dead,Dead,D,No,Yes,,,
2024,6/10/2024,Brewers Bay,C,RHMA ,R0855,"ID, MD",145,3.17,7.5,Alive,Healthy,H,No,No,,,
2022,9/23/2021,Perseverance Bay,A,LARA,156,,0,0,15.3,Dead,Unhealthy,U,No,No,,,center of plot
2022,9/23/2021,Perseverance Bay,A,RHMA ,,,190,556,12.5,Dead,Dead,D,No,No,"KWG, HAS, LP",,No tree tagging at this site
2022,9/23/2021,Perseverance Bay,A,RHMA ,,,195,534,8.3,Dead,Dead,D,No,No,,,
2022,9/23/2021,Perseverance Bay,A,RHMA ,,,215,527,10.8,Dead,Dead,D,No,No,,,
2022,9/23/2021,Perseverance Bay,A,RHMA ,,,212,535,11.4,Dead,Dead,D,No,No,,,
2022,9/23/2021,Perseverance Bay,A,RHMA ,,,182,248,5.7,Dead,Dead,D,No,No,,,
2022,9/23/2021,Perseverance Bay,A,LARA,,,243,289,4.2,Dead,Dead,D,No,No,,,
2022,9/23/2021,Perseverance Bay,A,LARA,,,253,322,5.3,Dead,Dead,D,No,No,,,
2022,9/23/2021,Perseverance Bay,A,LARA,,,254,344,5.4,Dead,Dead,D,No,No,,,
2022,9/23/2021,Perseverance Bay,A,LARA,,,232,274,6.2,Dead,Dead,D,No,No,,,
2022,9/23/2021,Perseverance Bay,A,LARA,,,281,284,7.8,Dead,Dead,D,No,No,,,
2022,9/23/2021,Perseverance Bay,A,LARA,,,234,430,5.2,Dead,Dead,D,No,Yes,,,
2022,9/23/2021,Perseverance Bay,A,LARA,,,261,417,5.5,Dead,Unhealthy,U,No,No,,,
2024,6/10/2024,Brewers Bay,B,LARA,R0854,NF,113,2.31,4.3,Alive,Healthy,H,No,Yes,,,
2022,9/23/2021,Perseverance Bay,A,LARA,,,314,434,4.9,Dead,Dead,D,No,No,,,
2022,9/23/2021,Perseverance Bay,A,LARA,,,325,409,8.4,Dead,Unhealthy,U,No,No,,,
2022,9/23/2021,Perseverance Bay,A,LARA,,,321,414,3.5,Dead,Unhealthy,U,No,No,,,
2022,9/23/2021,Perseverance Bay,A,LARA,,,355,438,8.6,Dead,Unhealthy,U,No,No,,,
